"p_ds" "ID_cluster" "ID_points"
25 18 25495646
25 18 6724775011
25 18 6724775012
25 18 108389
25 18 6724775013
25 18 6724775014
25 18 8787384680
25 18 6724775017
25 18 6724775018
25 18 6724775015
25 18 6724775016
25 18 1832248428
25 18 108390
25 18 1364168178
25 18 1364168180
25 18 2458303223
25 18 5119652857
25 18 2458307450
25 18 1364169899
25 18 5119652862
25 18 5119652863
25 19 9804578356
25 19 9820537921
25 19 9820537922
25 19 1736685635
25 19 9820537934
25 19 1326821457
25 19 4297243218
25 19 9576827481
25 19 9576827482
25 19 25475674
25 19 1326821465
25 19 25475692
25 19 25475693
25 19 1326821487
25 19 1326821489
25 19 1363483801
25 19 4297243295
25 19 9820538016
25 19 9820538017
25 19 4297243298
25 19 9820538018
25 19 9820538019
25 19 4158004390
25 19 1326821542
25 19 9820538028
25 19 4571238064
25 19 4571238067
25 19 4571238068
25 19 4297212084
25 19 25475767
25 19 1938953403
25 19 1938953406
25 19 1326821568
25 19 1938953413
25 19 748797126
25 19 1938953414
25 19 1938953417
25 19 6828863691
25 19 6828863692
25 19 6828863693
25 19 6828863694
25 19 6828863695
25 19 6828863696
25 19 6828863697
25 19 4297212114
25 19 6828863698
25 19 1938953430
25 19 4297212119
25 19 1938953431
25 19 748797145
25 19 1326821593
25 19 1938953432
25 19 25470166
25 19 1938953437
25 19 1938953433
25 19 4297212128
25 19 4297212129
25 19 21990633
25 19 21990634
25 19 21990637
25 19 21990638
25 19 1326821624
25 19 4298970364
25 19 25497340
25 19 4298970368
25 19 25497347
25 19 4298970380
25 19 4298970384
25 19 4297212194
25 19 4297212204
25 19 355416911
25 19 4297242961
25 19 355416914
25 19 1601797458
25 19 355416920
25 19 109403
25 19 9820523869
25 19 9820523870
25 19 9820523871
25 19 9820523872
25 19 4297054053
25 19 108393
25 19 6525671279
25 19 108406
25 19 1601832328
25 19 9820523913
25 19 9820523914
25 19 9820523915
25 19 9820523916
25 19 9161061776
25 19 9693963678
25 19 9693963679
25 19 9693963680
25 19 9693963681
25 19 9693963682
25 19 9693963683
25 19 710657963
25 19 7947041713
25 19 422573549
25 19 1913216493
25 19 25497596
25 19 25497599
25 20 469776896
25 20 2466456409
25 20 6369329155
25 20 6369329156
25 20 25632774
25 20 6369329158
25 20 6369329159
25 20 8989843465
25 20 25497611
25 20 25497612
25 20 25497613
25 20 6369329170
25 20 6369329172
25 20 10607127
25 20 10607128
25 20 10607129
25 20 2632464413
25 20 10607133
25 20 2632464416
25 20 1125619235
25 20 2632464427
25 20 1723388979
25 20 1813618227
25 20 1813618228
25 20 1813618229
25 20 1813618230
25 20 372978232
25 20 1723388985
25 20 1813618231
25 20 1596655163
25 20 1813618232
25 20 1813618234
25 20 256766529
25 20 1366095187
25 20 5238528591
25 20 1366095189
25 20 4530057817
25 20 1366095190
25 20 4870281309
25 20 2135411294
25 20 1326821471
25 20 2135411296
25 20 2135411297
25 20 4369519204
25 20 25475688
25 20 25475690
25 20 25475691
25 20 1326821490
25 20 3076574323
25 20 4369519219
25 20 10606709
25 20 4369519227
25 20 1326821502
25 20 1326821504
25 20 1155584130
25 20 20460681
25 20 1326821513
25 20 1326821515
25 20 20460686
25 20 20460687
25 20 20460688
25 20 20460690
25 20 20460691
25 20 1326821524
25 20 1326821525
25 20 3722411669
25 20 20460695
25 20 20460696
25 20 20460697
25 20 20460692
25 20 20460694
25 20 6506796188
25 20 1326821539
25 20 1326821541
25 20 1326821557
25 20 5041784501
25 20 1326821559
25 20 1813618358
25 20 25473207
25 20 25473206
25 20 1326821564
25 20 2632431806
25 20 2632431807
25 20 1326821566
25 20 1326821569
25 20 255860415
25 20 110274
25 20 1326821577
25 20 1326821579
25 20 1081508186
25 20 1326821585
25 20 4703542482
25 20 4703542483
25 20 5060405461
25 20 1326821596
25 20 25497824
25 20 25497828
25 20 25497829
25 20 1326821613
25 20 2632486641
25 20 2632486645
25 20 2632486646
25 20 25497845
25 20 2632430340
25 20 2632430342
25 20 4076095242
25 20 275180300
25 20 25497872
25 20 4076095253
25 20 3320947996
25 20 4076095262
25 20 2331184927
25 20 2331184929
25 20 2331184930
25 20 2331184931
25 20 2331184932
25 20 2331184934
25 20 2331184935
25 20 2480657190
25 20 5041784633
25 20 5041784634
25 20 1813618497
25 20 8868824899
25 20 446765895
25 20 390073160
25 20 2466456399
25 20 2466456400
25 20 2466456401
25 20 2466456402
25 20 2466456403
25 20 2466456404
25 20 2466456405
25 20 2466456406
25 20 2466456407
25 20 2466456408
25 20 5306194265
25 20 6525670234
25 20 6525670235
25 20 6525670236
25 20 6525670237
25 20 6525670238
25 20 6525670239
25 20 6525670240
25 20 6525670241
25 20 6525670242
25 20 2466456414
25 20 2466456413
25 20 2466456412
25 20 9804653408
25 20 9804653406
25 20 25497968
25 20 1081508209
25 20 632447859
25 20 108409
25 20 372050299
25 20 5711517571
25 20 1125619075
25 20 2466449286
25 20 2466449287
25 20 2466449288
25 20 2466449289
25 20 2466449290
25 20 2466449291
25 20 2466449293
25 20 2466449294
25 20 9161061775
25 20 1939632526
25 20 2466449297
25 20 2466449296
25 20 2466449295
25 20 25634199
25 20 1759454104
25 20 4807796633
25 20 1759454106
25 20 6871422365
25 20 9693865890
25 20 25632677
25 20 1759454118
25 20 1954751914
25 20 25632683
25 20 25632684
25 20 1954751916
25 20 1954751918
25 20 4860825518
25 20 20965804
25 20 1759454122
25 20 20965805
25 20 20965806
25 20 1954751924
25 20 9693963701
25 20 9693963702
25 20 9693963703
25 20 9693963704
25 20 9693963705
25 20 9693963706
25 20 9693963707
25 20 9693963708
25 20 469759942
25 20 469759943
25 20 372978120
25 20 435104715
25 20 2632476621
25 20 5973397966
25 20 435104717
25 20 9808795605
25 20 3586606038
25 20 3586606039
25 20 9808795606
25 20 1125619161
25 20 9808795608
25 20 25499095
25 20 9808795607
25 20 4571940314
25 20 4571940315
25 20 2632476639
25 20 25499104
25 20 9808795609
25 20 2466456411
25 20 9808795610
25 20 5353604060
25 20 5353604061
25 20 25499115
25 20 2632488435
25 20 9804774392
25 20 2632488445
25 21 2496836226
25 21 108420
25 21 3093897988
25 21 3093897989
25 21 2496836231
25 21 3093897991
25 21 1312188679
25 21 1255490314
25 21 2402557839
25 21 1280491924
25 21 1280491926
25 21 2402557597
25 21 2402557599
25 21 2387232555
25 21 2387232556
25 21 2387232557
25 21 2387232559
25 21 3093894065
25 21 2387232561
25 21 2387232563
25 21 1150003513
25 21 806373565
25 21 9030284989
25 21 9030284990
25 21 3741117630
25 21 4749090120
25 21 25477197
25 21 1722268367
25 21 9856119633
25 21 1722268381
25 21 1722268384
25 21 1722268388
25 21 5492419693
25 21 5565455857
25 21 5565455858
25 21 8236052983
25 21 8236052987
25 21 8236052988
25 21 8236052990
25 21 8236052991
25 22 4193151464
25 22 108835
25 23 4305986091
25 23 5905893978
25 23 7620902731
25 23 108837
25 24 9684083971
25 24 264824452
25 24 9684083975
25 24 9684083976
25 24 9684083977
25 24 9684083978
25 24 9684083979
25 24 4089236235
25 24 419350669
25 24 4089236236
25 24 3267461759
25 24 3876713343
25 24 1678452760
25 24 6509584408
25 24 20955164
25 24 4089226784
25 24 1678452770
25 24 4085767971
25 24 4085767970
25 24 4085767974
25 24 4085767978
25 24 4938216619
25 24 4085767980
25 24 1678452780
25 24 4085767983
25 24 367091632
25 24 4085767989
25 24 4085767992
25 24 2265048377
25 24 4085767993
25 24 25504760
25 24 3267461693
25 24 3267461696
25 24 2265050050
25 24 108867
25 24 419350723
25 24 1828402758
25 24 1828402759
25 24 262078536
25 24 3267461710
25 24 1938819280
25 24 2620105428
25 24 3267461721
25 24 9729684314
25 24 3267461728
25 24 3267461729
25 24 3267461737
25 24 3267461742
25 24 3267461747
25 24 3267461752
25 24 3267461756
25 24 1536948605
25 24 3267461758
25 24 9684083967
25 25 4211515621
25 25 108903
25 25 25496777
25 25 245200970
25 25 1830276654
25 25 9189397456
25 25 4211515569
25 25 663363473
25 25 4211515891
25 25 8256049397
25 25 8256049399
25 26 25509513
25 26 470727954
25 26 1938819346
25 26 1938819348
25 26 1938819350
25 26 1938819351
25 26 25509526
25 26 5207487900
25 26 25481504
25 26 25481506
25 26 6988528038
25 26 6988528039
25 26 9694031532
25 26 9201323575
25 26 1236791504
25 26 894485202
25 26 109408
25 26 109410
25 26 1236791535
25 26 9197589363
25 26 9197589238
25 27 1536948608
25 27 1536948612
25 27 25505670
25 27 1536948487
25 27 20626312
25 27 1536948618
25 27 20626315
25 27 1852996875
25 27 1536948631
25 27 6509584413
25 27 1536948517
25 27 7572522534
25 27 109734
25 27 7572522540
25 27 1536948652
25 27 7572522547
25 27 1536948536
25 27 1572551227
25 27 2504847039
25 27 7572522566
25 27 4866475730
25 27 4866475737
25 27 7572522585
25 27 1852996954
25 27 1536948578
25 27 109411
25 27 109412
25 27 25264998
25 27 2504822135
25 27 1536948474
25 27 7572522492
25 28 9694072864
25 28 109414
25 28 30078473
25 28 5334625292
25 28 7797731341
25 28 7797731342
25 28 7797731343
25 28 7797731340
25 28 5334625293
25 28 1566270189
25 28 1566269623
25 28 4077599544
25 28 2793874522
25 28 2961885
25 28 9030029183
25 29 7824803494
25 29 7824803495
25 29 109737
25 29 9072449309
25 29 24952269
25 29 7824803501
25 29 4166634957
25 29 5104314264
25 29 1536948541
25 29 1951372959
25 30 9753609738
25 30 9753609739
25 30 9753609740
25 30 9753609741
25 30 9753609742
25 30 9753609743
25 30 9753609744
25 30 9680972177
25 30 9680972178
25 30 9753609745
25 30 9680972185
25 30 25161373
25 30 7824747295
25 30 7824747297
25 30 7824747298
25 30 7824747300
25 30 7824747302
25 30 7824747303
25 30 7824747304
25 30 7824747305
25 30 7824747307
25 30 25067307
25 30 7824747308
25 30 6967585840
25 30 6967585841
25 30 109746
25 30 6967585842
25 30 1827389620
25 30 1782727992
25 30 1722621630
25 30 4220613456
25 30 700774224
25 30 5201625566
25 30 2941549918
25 30 5840176866
25 30 9681020156
25 30 9681020157
25 31 5006764037
25 31 5006764038
25 31 5006764039
25 31 5006764040
25 31 1312189073
25 31 1312188945
25 31 1312188689
25 31 1312188696
25 31 25477149
25 31 25477150
25 31 25477151
25 31 25477152
25 31 25477153
25 31 25477154
25 31 26067235
25 31 25477156
25 31 26067237
25 31 1312189091
25 31 26067239
25 31 26067236
25 31 3320743081
25 31 1954751908
25 31 1312188843
25 31 26067238
25 31 26067234
25 31 1312188730
25 31 1312188858
25 31 9693935550
25 31 1312188735
25 31 109760
25 31 9693935551
25 31 1312188994
25 31 1312188614
25 31 1312188622
25 31 1312189013
25 31 1312188760
25 31 3892081372
25 31 1312319838
25 31 3741078112
25 31 7644884069
25 31 1312188774
25 32 1042862726
25 32 7815143559
25 32 249558409
25 32 25477258
25 32 1042862477
25 32 6304787860
25 32 6304787861
25 32 3735889430
25 32 1042862492
25 32 7815143581
25 32 3735886877
25 32 3858880674
25 32 3858880675
25 32 3858880676
25 32 3858880677
25 32 7815143465
25 32 3673602988
25 32 3673602993
25 32 25477300
25 32 25477301
25 32 7911297462
25 32 7911297463
25 32 5929540796
25 32 109766
25 32 5925628361
25 32 57786953
25 32 347541965
25 32 7911297486
25 32 9808795598
25 32 7815143503
25 32 1042862673
25 32 9808795599
25 32 9766629717
25 32 347541973
25 32 347542743
25 32 25477335
25 32 25477339
25 32 9027367517
25 32 9027367518
25 32 9027340515
25 32 9027340516
25 32 2935373159
25 32 1042862696
25 32 302013673
25 32 2935373161
25 32 302013676
25 32 25477228
25 32 302013678
25 32 3486459766
25 32 2935324280
25 32 9203578106
25 32 9203578107
25 32 27480957
25 33 9856119640
25 33 373402354
25 33 109780
25 33 9856119634
25 34 9514602150
25 34 9514602151
25 34 9514602152
25 34 9514602153
25 34 109785
25 35 6166157035
25 35 109788
25 35 24952267
25 36 4077495951
25 36 1832129813
25 36 4077495957
25 36 1810130458
25 36 4077495964
25 36 338474269
25 36 1832129823
25 36 4077495971
25 36 1832129831
25 36 4077495854
25 36 4077495855
25 36 4077495858
25 36 4077495862
25 36 4077495867
25 36 9781311295
25 36 4077495872
25 36 4530195657
25 36 4077495883
25 36 109815
25 36 109816
25 36 1360122879
25 37 109818
25 37 8975700266
25 37 3644748770
25 38 9051462722
25 38 275179767
25 38 435104742
25 38 1723340842
25 38 4823243100
25 38 6855696495
25 38 6855696497
25 38 6855696498
25 38 6855696500
25 38 2112030869
25 38 6855696502
25 38 6855696503
25 38 6855696504
25 38 2112030873
25 38 627985397
25 38 291951643
25 38 110140
25 38 275179893
25 39 4823246342
25 39 1150003270
25 39 1684835245
25 39 1493658224
25 39 2036125649
25 39 1309067472
25 39 6864015603
25 39 1141415219
25 39 1685281076
25 39 2036125657
25 39 110143
25 40 1312189057
25 40 250326914
25 40 4835108998
25 40 4835108999
25 40 7636180236
25 40 7636180237
25 40 20458276
25 40 18469132
25 40 1571298192
25 40 7636180241
25 40 7636180242
25 40 1571298195
25 40 1312188692
25 40 1401416208
25 40 1312188694
25 40 1312188824
25 40 9710348827
25 40 9710348828
25 40 1312188955
25 40 110238
25 40 1312188704
25 40 20458273
25 40 250325411
25 40 2003007012
25 40 20458275
25 40 1787108646
25 40 1787108647
25 40 1787108648
25 40 1787108649
25 40 1787108650
25 40 3334162601
25 40 20458277
25 40 2490721964
25 40 1312188845
25 40 1312189098
25 40 1312188722
25 40 4618510643
25 40 8868010162
25 40 1312188731
25 40 250327100
25 40 1312188988
25 40 8868010171
25 40 354886082
25 40 8868194757
25 40 1312188741
25 40 9710304459
25 40 9710304460
25 40 8868001103
25 40 9856119632
25 40 8868001104
25 40 250549587
25 40 1312188883
25 40 9856119637
25 40 1782716888
25 40 7926563545
25 40 8868194778
25 40 1571298141
25 40 21990624
25 40 21990625
25 40 1233327202
25 40 21990626
25 40 2642878568
25 40 2642878569
25 40 250549670
25 40 2934268020
25 40 1312188660
25 40 250327159
25 40 1312188797
25 41 1238259337
25 41 4530011788
25 41 6261920913
25 41 6261920914
25 41 4530012691
25 41 4530012690
25 41 4530012692
25 41 4530012694
25 41 4530012695
25 41 4530012696
25 41 6261920915
25 41 1150003480
25 41 4530012699
25 41 4530012700
25 41 4530012701
25 41 4530012702
25 41 6866779806
25 41 4530012703
25 41 4530012704
25 41 1771453218
25 41 7805198627
25 41 1771453217
25 41 3499567135
25 41 5565487612
25 41 3197339673
25 41 3197339674
25 41 4729385030
25 41 4729385031
25 41 9808795596
25 41 3197339676
25 41 59526352
25 41 282708
25 41 1150003547
25 41 1731225566
25 41 1150003423
25 41 249470452
25 41 4316306166
25 41 1536039932
25 42 25438595
25 42 2632476618
25 42 25438732
25 42 2632476590
25 42 1953096696
25 42 7796554012
25 42 282719
25 42 2632464415
25 43 4835108995
25 43 2961540
25 43 1951616325
25 43 24661273
25 43 8807431546
25 43 2195965723
25 43 24950109
25 43 8807431551
25 44 367114771
25 44 27458331
25 44 1312453919
25 44 1312454048
25 44 2967343648
25 44 3215687074
25 44 2967343649
25 44 5931501991
25 44 27458353
25 44 1547013692
25 44 1312453950
25 44 1547013698
25 44 5342236740
25 44 1312454086
25 44 5335245256
25 44 9710359368
25 44 9856119628
25 44 3708234964
25 44 471488472
25 44 3585762393
25 44 1312454114
25 44 5227220835
25 44 2961891
25 44 471488484
25 44 1550763620
25 44 1547013743
25 44 367121266
25 44 1312454015
25 45 1678452792
25 45 10572172
25 46 25495617
25 46 25495618
25 46 9856119619
25 46 1985084100
25 46 1938953377
25 46 350437608
25 46 10572779
25 46 5060391417
25 46 25495695
25 46 25496819
25 46 25496820
25 46 25496821
25 46 1816038230
25 46 321255925
25 46 25495769
25 46 25495770
25 47 8972441127
25 47 25496748
25 47 21583342
25 47 10572785
25 47 8972511963
25 48 8785568224
25 48 10572786
25 48 7847748059
25 48 1985084095
25 49 5470932256
25 49 10607629
25 49 7947057586
25 49 5468301555
25 49 2146369237
25 49 5470932252
25 49 5470932253
25 49 5470932255
25 50 9782353731
25 50 8784159562
25 50 6467134930
25 50 6467134931
25 50 8784181688
25 50 10676799
25 51 4835108996
25 51 2902624645
25 51 4835108997
25 51 18393873
25 51 1717643537
25 51 6985373980
25 51 6985373982
25 51 6985373983
25 51 6985373984
25 51 1312264610
25 51 1721713699
25 51 1312188714
25 51 1312264618
25 51 21307200
25 51 9030121410
25 51 1782718791
25 51 1782718792
25 51 1144619335
25 51 7223326412
25 51 9856119635
25 51 6985379285
25 51 6985379286
25 51 9042027865
25 51 9042027866
25 51 2406484452
25 51 1350430181
25 51 2406484454
25 51 2406484455
25 51 9030155749
25 51 2406484453
25 51 9030155753
25 51 2406484460
25 51 9042053624
25 51 10677374
25 52 1312264577
25 52 1311961985
25 52 794039687
25 52 9042133642
25 52 5043864464
25 52 28800661
25 52 28800662
25 52 25161371
25 52 1782724124
25 52 28800667
25 52 316763548
25 52 1782724125
25 52 250550174
25 52 1401908258
25 52 1311962151
25 52 9042026424
25 52 1311962043
25 52 1312264648
25 52 1312264524
25 52 1684511955
25 52 9856119636
25 52 7836155864
25 52 7836155865
25 52 7836155867
25 52 7836155868
25 52 7836155870
25 52 9042041320
25 52 9042041321
25 52 1718328435
25 52 10677375
25 53 8975529088
25 53 4462680067
25 53 4462680068
25 53 9203541381
25 53 7840712839
25 53 1832248457
25 53 1832248458
25 53 9781435147
25 53 4462680078
25 53 5374174224
25 53 1360122901
25 53 595709975
25 53 14672924
25 53 5573994014
25 53 5573994016
25 53 5573994017
25 53 5603454627
25 53 5603454628
25 53 5573994019
25 53 1832129958
25 53 1360122919
25 53 5374174120
25 53 1360122925
25 53 7203717550
25 53 1938953395
25 53 1360122937
25 53 5374183741
25 53 5374183742
25 53 6329690691
25 53 8975645638
25 53 8975645640
25 53 8975645641
25 53 25151180
25 53 4512763348
25 53 1360122841
25 53 5460658138
25 53 5600934876
25 53 1360122860
25 53 5573931377
25 53 5839156209
25 53 1360122866
25 53 1360122871
25 53 5573931385
25 53 8975529082
25 53 8975529083
25 53 8975529084
25 53 8975529085
25 53 8975529086
25 53 529722111
25 54 7553887392
25 54 18382242
25 54 8869435266
25 54 7567588716
25 54 24950093
25 54 3533830193
25 54 268997560
25 54 8869435257
25 55 18395288
25 55 25161370
25 56 250550400
25 56 1939632514
25 56 4992781187
25 56 3739049348
25 56 4992781189
25 56 1939632519
25 56 20460684
25 56 973101839
25 56 9042120207
25 56 2387242385
25 56 2387242386
25 56 8869472274
25 56 3870640530
25 56 25477148
25 56 3870640547
25 56 3870640548
25 56 4401149224
25 56 2387240745
25 56 4401149225
25 56 2387240747
25 56 4401149228
25 56 4992781175
25 56 7636278191
25 56 4401149234
25 56 7636278194
25 56 7636278197
25 56 7636278199
25 56 7636278200
25 56 1326821561
25 56 7636278201
25 56 256766531
25 56 18398282
25 56 1312335310
25 56 5927671120
25 56 1326821460
25 56 1326821592
25 56 5238500312
25 56 5238500313
25 56 914822492
25 56 9042037853
25 56 2387245025
25 56 873684193
25 56 2387245026
25 56 2387245027
25 56 2387245029
25 56 1326821480
25 56 632438506
25 56 9030155757
25 56 9030155758
25 56 8869472239
25 56 9030155759
25 56 9030155760
25 56 8869472240
25 56 1326821619
25 56 9030155762
25 56 2990732269
25 56 5927671155
25 56 8869472247
25 56 4826555769
25 56 4826555770
25 56 4826555771
25 56 4992781180
25 56 5609638014
25 57 18469130
25 57 9856119638
25 58 6978555522
25 58 1758554289
25 58 2990780037
25 58 2990780039
25 58 20460680
25 58 20460682
25 58 2990806410
25 58 2990806411
25 58 2990806413
25 58 2990806415
25 58 2990806416
25 58 968499092
25 58 968499093
25 58 4246525220
25 58 4246525223
25 58 316763559
25 58 316763561
25 58 316763563
25 58 1758554286
25 58 8975833904
25 58 8975833905
25 58 6978563378
25 58 6978563379
25 58 6978563380
25 58 6978563381
25 58 6978563382
25 58 6978563383
25 58 6978563384
25 58 8975833913
25 58 8975833912
25 58 8975833915
25 58 4682627259
25 58 4682627261
25 58 8975833914
25 58 4682627263
25 58 4682627264
25 58 6978577985
25 58 4682627266
25 58 4682627265
25 58 256766532
25 58 256766533
25 58 1758554291
25 58 1150003147
25 58 1150003532
25 58 9041828942
25 58 1759454163
25 58 1758554294
25 58 1759454429
25 58 3763407460
25 58 5041784423
25 58 1150003571
25 58 5067002867
25 58 6978531575
25 58 6978555518
25 59 6301948480
25 59 20625793
25 59 6301948477
